[1/9975] id=26 word_rank=13 -> ok  (eta 34.0m)
[437/9975] id=461 word_rank=231 -> ok  (eta 21.8m)
[438/9975] id=464 word_rank=232 -> ok  (eta 21.8m)
[439/9975] id=463 word_rank=232 -> ok  (eta 21.8m)
[440/9975] id=465 word_rank=233 -> ok  (eta 21.9m)
[441/9975] id=466 word_rank=233 -> ok  (eta 21.9m)
[442/9975] id=467 word_rank=234 -> ok  (eta 21.8m)
[443/9975] id=469 word_rank=235 -> ok  (eta 21.8m)
[444/9975] id=470 word_rank=235 -> ok  (eta 21.8m)
[445/9975] id=471 word_rank=236 -> ok  (eta 21.9m)
[446/9975] id=468 word_rank=234 -> ok  (eta 21.8m)
[447/9975] id=472 word_rank=236 -> ok  (eta 21.8m)
[448/9975] id=473 word_rank=237 -> ok  (eta 21.9m)
[449/9975] id=475 word_rank=238 -> ok  (eta 21.9m)
[450/9975] id=476 word_rank=238 -> ok  (eta 21.9m)
[451/9975] id=474 word_rank=237 -> ok  (eta 21.9m)
[452/9975] id=477 word_rank=239 -> ok  (eta 21.9m)
[453/9975] id=478 word_rank=239 -> ok  (eta 21.9m)
[454/9975] id=479 word_rank=240 -> ok  (eta 21.8m)
[455/9975] id=482 word_rank=241 -> ok  (eta 21.9m)
[456/9975] id=480 word_rank=240 -> ok  (eta 21.9m)
[457/9975] id=481 word_rank=241 -> ok  (eta 21.8m)
[458/9975] id=483 word_rank=242 -> ok  (eta 21.9m)
[459/9975] id=484 word_rank=242 -> ok  (eta 21.9m)
[460/9975] id=486 word_rank=243 -> ok  (eta 21.9m)
[461/9975] id=485 word_rank=243 -> ok  (eta 21.8m)
[462/9975] id=487 word_rank=244 -> ok  (eta 21.8m)
[463/9975] id=488 word_rank=244 -> ok  (eta 21.8m)
[464/9975] id=489 word_rank=245 -> ok  (eta 21.8m)
[465/9975] id=491 word_rank=246 -> ok  (eta 21.8m)
[466/9975] id=490 word_rank=245 -> ok  (eta 21.8m)
[467/9975] id=492 word_rank=246 -> ok  (eta 21.8m)
[468/9975] id=493 word_rank=247 -> ok  (eta 21.8m)
[469/9975] id=495 word_rank=248 -> ok  (eta 21.8m)
[470/9975] id=494 word_rank=247 -> ok  (eta 21.8m)
[471/9975] id=497 word_rank=249 -> ok  (eta 21.8m)
[472/9975] id=496 word_rank=248 -> ok  (eta 21.8m)
[473/9975] id=498 word_rank=249 -> ok  (eta 21.8m)
[474/9975] id=499 word_rank=250 -> ok  (eta 21.8m)
[475/9975] id=500 word_rank=250 -> ok  (eta 21.8m)
[476/9975] id=501 word_rank=251 -> ok  (eta 21.8m)
[477/9975] id=502 word_rank=251 -> ok  (eta 21.7m)
[478/9975] id=503 word_rank=252 -> ok  (eta 21.8m)
[479/9975] id=504 word_rank=252 -> ok  (eta 21.8m)
[480/9975] id=506 word_rank=253 -> ok  (eta 21.7m)
[481/9975] id=507 word_rank=254 -> ok  (eta 21.8m)
[482/9975] id=505 word_rank=253 -> ok  (eta 21.8m)
[483/9975] id=508 word_rank=254 -> ok  (eta 21.8m)
[484/9975] id=509 word_rank=255 -> ok  (eta 21.8m)
[485/9975] id=510 word_rank=255 -> ok  (eta 21.8m)
[486/9975] id=511 word_rank=256 -> ok  (eta 21.9m)
[487/9975] id=512 word_rank=256 -> ok  (eta 21.8m)
[488/9975] id=513 word_rank=257 -> ok  (eta 21.8m)
[489/9975] id=514 word_rank=257 -> ok  (eta 21.8m)
[490/9975] id=516 word_rank=258 -> ok  (eta 21.8m)
[491/9975] id=515 word_rank=258 -> ok  (eta 21.8m)
[492/9975] id=517 word_rank=259 -> ok  (eta 21.7m)
[493/9975] id=518 word_rank=259 -> ok  (eta 21.7m)
[494/9975] id=519 word_rank=260 -> ok  (eta 21.7m)
[495/9975] id=520 word_rank=260 -> ok  (eta 21.8m)
[496/9975] id=522 word_rank=261 -> ok  (eta 21.8m)
[497/9975] id=521 word_rank=261 -> ok  (eta 21.8m)
[498/9975] id=523 word_rank=262 -> ok  (eta 21.7m)
[499/9975] id=524 word_rank=262 -> ok  (eta 21.7m)
[500/9975] id=525 word_rank=263 -> ok  (eta 21.7m)
[501/9975] id=526 word_rank=263 -> ok  (eta 21.7m)
[502/9975] id=527 word_rank=264 -> ok  (eta 21.7m)
[503/9975] id=528 word_rank=264 -> ok  (eta 21.7m)
[504/9975] id=529 word_rank=265 -> ok  (eta 21.7m)
[505/9975] id=531 word_rank=266 -> ok  (eta 21.8m)
[506/9975] id=530 word_rank=265 -> ok  (eta 21.7m)
[507/9975] id=532 word_rank=266 -> ok  (eta 21.8m)
[508/9975] id=533 word_rank=267 -> ok  (eta 21.8m)
[509/9975] id=534 word_rank=267 -> ok  (eta 21.8m)
[510/9975] id=535 word_rank=268 -> ok  (eta 21.7m)
[511/9975] id=536 word_rank=268 -> ok  (eta 21.7m)
[512/9975] id=537 word_rank=269 -> ok  (eta 21.8m)
[513/9975] id=538 word_rank=269 -> ok  (eta 21.8m)
[514/9975] id=539 word_rank=270 -> ok  (eta 21.8m)
[515/9975] id=541 word_rank=271 -> ok  (eta 21.8m)
[516/9975] id=540 word_rank=270 -> ok  (eta 21.8m)
[517/9975] id=542 word_rank=271 -> ok  (eta 21.7m)
[518/9975] id=543 word_rank=272 -> ok  (eta 21.7m)
[519/9975] id=545 word_rank=273 -> ok  (eta 21.8m)
[520/9975] id=546 word_rank=273 -> ok  (eta 21.8m)
[521/9975] id=544 word_rank=272 -> ok  (eta 21.8m)
[522/9975] id=547 word_rank=274 -> ok  (eta 21.7m)
[523/9975] id=548 word_rank=274 -> ok  (eta 21.8m)
[524/9975] id=549 word_rank=275 -> ok  (eta 21.7m)
[525/9975] id=550 word_rank=275 -> ok  (eta 21.7m)
[526/9975] id=551 word_rank=276 -> ok  (eta 21.7m)
[527/9975] id=552 word_rank=276 -> ok  (eta 21.7m)
[528/9975] id=553 word_rank=277 -> ok  (eta 21.7m)
[529/9975] id=554 word_rank=277 -> ok  (eta 21.7m)
[530/9975] id=555 word_rank=278 -> ok  (eta 21.8m)
[531/9975] id=557 word_rank=279 -> ok  (eta 21.8m)
[532/9975] id=556 word_rank=278 -> ok  (eta 21.7m)
[533/9975] id=558 word_rank=279 -> ok  (eta 21.7m)
[534/9975] id=559 word_rank=280 -> ok  (eta 21.7m)
[535/9975] id=561 word_rank=281 -> ok  (eta 21.8m)
[536/9975] id=560 word_rank=280 -> ok  (eta 21.7m)
[537/9975] id=562 word_rank=281 -> ok  (eta 21.7m)
[538/9975] id=563 word_rank=282 -> ok  (eta 21.7m)
[539/9975] id=566 word_rank=283 -> ok  (eta 21.7m)
[540/9975] id=564 word_rank=282 -> ok  (eta 21.7m)
[541/9975] id=565 word_rank=283 -> ok  (eta 21.7m)
[542/9975] id=567 word_rank=284 -> ok  (eta 21.7m)
[543/9975] id=568 word_rank=284 -> ok  (eta 21.7m)
[544/9975] id=569 word_rank=285 -> ok  (eta 21.7m)
[545/9975] id=570 word_rank=285 -> ok  (eta 21.7m)
[546/9975] id=571 word_rank=286 -> ok  (eta 21.7m)
[547/9975] id=572 word_rank=286 -> ok  (eta 21.7m)
[548/9975] id=573 word_rank=287 -> ok  (eta 21.7m)
[549/9975] id=575 word_rank=288 -> ok  (eta 21.7m)
[550/9975] id=574 word_rank=287 -> ok  (eta 21.7m)
[551/9975] id=577 word_rank=289 -> ok  (eta 21.7m)
[552/9975] id=576 word_rank=288 -> ok  (eta 21.7m)
[553/9975] id=579 word_rank=290 -> ok  (eta 21.7m)
[554/9975] id=580 word_rank=290 -> ok  (eta 21.7m)
[555/9975] id=578 word_rank=289 -> ok  (eta 21.7m)
[556/9975] id=581 word_rank=291 -> ok  (eta 21.6m)
[557/9975] id=582 word_rank=291 -> ok  (eta 21.7m)
[558/9975] id=583 word_rank=292 -> ok  (eta 21.6m)
[559/9975] id=584 word_rank=292 -> ok  (eta 21.7m)
[560/9975] id=585 word_rank=293 -> ok  (eta 21.6m)
[561/9975] id=586 word_rank=293 -> ok  (eta 21.6m)
[562/9975] id=587 word_rank=294 -> ok  (eta 21.7m)
[563/9975] id=588 word_rank=294 -> ok  (eta 21.7m)
[564/9975] id=589 word_rank=295 -> ok  (eta 21.7m)
[565/9975] id=590 word_rank=295 -> ok  (eta 21.6m)
[566/9975] id=591 word_rank=296 -> ok  (eta 21.7m)
[567/9975] id=594 word_rank=297 -> ok  (eta 21.6m)
[568/9975] id=593 word_rank=297 -> ok  (eta 21.7m)
[569/9975] id=596 word_rank=298 -> ok  (eta 21.7m)
[570/9975] id=592 word_rank=296 -> ok  (eta 21.6m)
[571/9975] id=595 word_rank=298 -> ok  (eta 21.6m)
[572/9975] id=597 word_rank=299 -> ok  (eta 21.6m)
[573/9975] id=598 word_rank=299 -> ok  (eta 21.6m)
[574/9975] id=599 word_rank=300 -> ok  (eta 21.6m)
[575/9975] id=600 word_rank=300 -> ok  (eta 21.6m)
[576/9975] id=603 word_rank=302 -> ok  (eta 21.6m)
[577/9975] id=601 word_rank=301 -> ok  (eta 21.6m)
[578/9975] id=604 word_rank=302 -> ok  (eta 21.7m)
[579/9975] id=602 word_rank=301 -> ok  (eta 21.6m)
[580/9975] id=605 word_rank=303 -> ok  (eta 21.6m)
[581/9975] id=606 word_rank=303 -> ok  (eta 21.6m)
[582/9975] id=607 word_rank=304 -> ok  (eta 21.6m)
[583/9975] id=608 word_rank=304 -> ok  (eta 21.6m)
[584/9975] id=611 word_rank=306 -> ok  (eta 21.6m)
[585/9975] id=610 word_rank=305 -> ok  (eta 21.6m)
[586/9975] id=612 word_rank=306 -> ok  (eta 21.6m)
[587/9975] id=609 word_rank=305 -> ok  (eta 21.6m)
[588/9975] id=613 word_rank=307 -> ok  (eta 21.6m)
[589/9975] id=615 word_rank=308 -> ok  (eta 21.6m)
[590/9975] id=614 word_rank=307 -> ok  (eta 21.6m)
[591/9975] id=616 word_rank=308 -> ok  (eta 21.6m)
[592/9975] id=617 word_rank=309 -> ok  (eta 21.6m)
[593/9975] id=619 word_rank=310 -> ok  (eta 21.6m)
[594/9975] id=618 word_rank=309 -> ok  (eta 21.6m)
[595/9975] id=620 word_rank=310 -> ok  (eta 21.5m)
[596/9975] id=621 word_rank=311 -> ok  (eta 21.5m)
[597/9975] id=622 word_rank=311 -> ok  (eta 21.5m)
[598/9975] id=624 word_rank=312 -> ok  (eta 21.6m)
[599/9975] id=625 word_rank=313 -> ok  (eta 21.6m)
[600/9975] id=623 word_rank=312 -> ok  (eta 21.5m)
[601/9975] id=626 word_rank=313 -> ok  (eta 21.5m)
[602/9975] id=627 word_rank=314 -> ok  (eta 21.6m)
[603/9975] id=628 word_rank=314 -> ok  (eta 21.6m)
[604/9975] id=629 word_rank=315 -> ok  (eta 21.6m)
[605/9975] id=630 word_rank=315 -> ok  (eta 21.5m)
[606/9975] id=631 word_rank=316 -> ok  (eta 21.5m)
[607/9975] id=632 word_rank=316 -> ok  (eta 21.5m)
[608/9975] id=633 word_rank=317 -> ok  (eta 21.5m)
[609/9975] id=634 word_rank=317 -> ok  (eta 21.6m)
[610/9975] id=637 word_rank=319 -> ok  (eta 21.6m)
[611/9975] id=635 word_rank=318 -> ok  (eta 21.6m)
[612/9975] id=636 word_rank=318 -> ok  (eta 21.6m)
[613/9975] id=638 word_rank=319 -> ok  (eta 21.5m)
[614/9975] id=639 word_rank=320 -> ok  (eta 21.5m)
[615/9975] id=640 word_rank=320 -> ok  (eta 21.5m)
[616/9975] id=641 word_rank=321 -> ok  (eta 21.5m)
[617/9975] id=642 word_rank=321 -> ok  (eta 21.5m)
[618/9975] id=643 word_rank=322 -> ok  (eta 21.5m)
[619/9975] id=644 word_rank=322 -> ok  (eta 21.5m)
[620/9975] id=646 word_rank=323 -> ok  (eta 21.5m)
[621/9975] id=647 word_rank=324 -> ok  (eta 21.5m)
[622/9975] id=645 word_rank=323 -> ok  (eta 21.5m)
[623/9975] id=648 word_rank=324 -> ok  (eta 21.5m)
[624/9975] id=649 word_rank=325 -> ok  (eta 21.5m)
[625/9975] id=650 word_rank=325 -> ok  (eta 21.5m)
[626/9975] id=651 word_rank=326 -> ok  (eta 21.5m)
[627/9975] id=652 word_rank=326 -> ok  (eta 21.6m)
[628/9975] id=653 word_rank=327 -> ok  (eta 21.5m)
[629/9975] id=654 word_rank=327 -> ok  (eta 21.5m)
[630/9975] id=655 word_rank=328 -> ok  (eta 21.5m)
[631/9975] id=657 word_rank=329 -> ok  (eta 21.5m)
[632/9975] id=656 word_rank=328 -> ok  (eta 21.5m)
[633/9975] id=660 word_rank=330 -> ok  (eta 21.5m)
[634/9975] id=659 word_rank=330 -> ok  (eta 21.5m)
[635/9975] id=658 word_rank=329 -> ok  (eta 21.5m)
[636/9975] id=661 word_rank=331 -> ok  (eta 21.5m)
[637/9975] id=662 word_rank=331 -> ok  (eta 21.5m)
[638/9975] id=663 word_rank=332 -> ok  (eta 21.4m)
[639/9975] id=664 word_rank=332 -> ok  (eta 21.4m)
[640/9975] id=665 word_rank=333 -> ok  (eta 21.4m)
[641/9975] id=666 word_rank=333 -> ok  (eta 21.4m)
[642/9975] id=667 word_rank=334 -> ok  (eta 21.4m)
[643/9975] id=668 word_rank=334 -> ok  (eta 21.4m)
[644/9975] id=670 word_rank=335 -> ok  (eta 21.5m)
[645/9975] id=669 word_rank=335 -> ok  (eta 21.5m)
[646/9975] id=671 word_rank=336 -> ok  (eta 21.4m)
[647/9975] id=672 word_rank=336 -> ok  (eta 21.4m)
[648/9975] id=673 word_rank=337 -> ok  (eta 21.4m)
[649/9975] id=675 word_rank=338 -> ok  (eta 21.4m)
[650/9975] id=674 word_rank=337 -> ok  (eta 21.4m)
[651/9975] id=676 word_rank=338 -> ok  (eta 21.4m)
[652/9975] id=677 word_rank=339 -> ok  (eta 21.4m)
[653/9975] id=678 word_rank=339 -> ok  (eta 21.4m)
[654/9975] id=679 word_rank=340 -> ok  (eta 21.4m)
[655/9975] id=680 word_rank=340 -> ok  (eta 21.4m)
[656/9975] id=681 word_rank=341 -> ok  (eta 21.4m)
[657/9975] id=682 word_rank=341 -> ok  (eta 21.4m)
[658/9975] id=683 word_rank=342 -> ok  (eta 21.4m)
[659/9975] id=684 word_rank=342 -> ok  (eta 21.4m)
[660/9975] id=685 word_rank=343 -> ok  (eta 21.4m)
[661/9975] id=686 word_rank=343 -> ok  (eta 21.4m)
[662/9975] id=688 word_rank=344 -> ok  (eta 21.4m)
[663/9975] id=687 word_rank=344 -> ok  (eta 21.4m)
[664/9975] id=690 word_rank=345 -> ok  (eta 21.4m)
[665/9975] id=689 word_rank=345 -> ok  (eta 21.4m)
[666/9975] id=691 word_rank=346 -> ok  (eta 21.5m)
[667/9975] id=693 word_rank=347 -> ok  (eta 21.4m)
[668/9975] id=692 word_rank=346 -> ok  (eta 21.4m)
[669/9975] id=694 word_rank=347 -> ok  (eta 21.4m)
[670/9975] id=696 word_rank=348 -> ok  (eta 21.4m)
[671/9975] id=698 word_rank=349 -> ok  (eta 21.5m)
[672/9975] id=695 word_rank=348 -> ok  (eta 21.4m)
[673/9975] id=697 word_rank=349 -> ok  (eta 21.4m)
[674/9975] id=699 word_rank=350 -> ok  (eta 21.4m)
[675/9975] id=700 word_rank=350 -> ok  (eta 21.4m)
[676/9975] id=701 word_rank=351 -> ok  (eta 21.4m)
[677/9975] id=702 word_rank=351 -> ok  (eta 21.4m)
[678/9975] id=703 word_rank=352 -> ok  (eta 21.4m)
[679/9975] id=704 word_rank=352 -> ok  (eta 21.4m)
[680/9975] id=706 word_rank=353 -> ok  (eta 21.4m)
[681/9975] id=705 word_rank=353 -> ok  (eta 21.4m)
[682/9975] id=707 word_rank=354 -> ok  (eta 21.4m)
[683/9975] id=708 word_rank=354 -> ok  (eta 21.4m)
[684/9975] id=709 word_rank=355 -> ok  (eta 21.4m)
[685/9975] id=710 word_rank=355 -> ok  (eta 21.4m)
[686/9975] id=711 word_rank=356 -> ok  (eta 21.4m)
[687/9975] id=713 word_rank=357 -> ok  (eta 21.4m)
[688/9975] id=712 word_rank=356 -> ok  (eta 21.4m)
[689/9975] id=714 word_rank=357 -> ok  (eta 21.3m)
[690/9975] id=715 word_rank=358 -> ok  (eta 21.4m)
[691/9975] id=716 word_rank=358 -> ok  (eta 21.4m)
[692/9975] id=717 word_rank=359 -> ok  (eta 21.4m)
[693/9975] id=718 word_rank=359 -> ok  (eta 21.4m)
[694/9975] id=719 word_rank=360 -> ok  (eta 21.3m)
[695/9975] id=720 word_rank=360 -> ok  (eta 21.3m)
[696/9975] id=721 word_rank=361 -> ok  (eta 21.3m)
[697/9975] id=723 word_rank=362 -> ok  (eta 21.4m)
[698/9975] id=724 word_rank=362 -> ok  (eta 21.4m)
[699/9975] id=722 word_rank=361 -> ok  (eta 21.4m)
[700/9975] id=725 word_rank=363 -> ok  (eta 21.3m)
[701/9975] id=726 word_rank=363 -> ok  (eta 21.3m)
[702/9975] id=727 word_rank=364 -> ok  (eta 21.3m)
[703/9975] id=728 word_rank=364 -> ok  (eta 21.3m)
[704/9975] id=729 word_rank=365 -> ok  (eta 21.3m)
[705/9975] id=730 word_rank=365 -> ok  (eta 21.3m)
[706/9975] id=731 word_rank=366 -> ok  (eta 21.3m)
[707/9975] id=732 word_rank=366 -> ok  (eta 21.3m)
[708/9975] id=733 word_rank=367 -> ok  (eta 21.4m)
[709/9975] id=735 word_rank=368 -> ok  (eta 21.3m)
[710/9975] id=734 word_rank=367 -> ok  (eta 21.3m)
[711/9975] id=736 word_rank=368 -> ok  (eta 21.3m)
[712/9975] id=738 word_rank=369 -> ok  (eta 21.3m)
[713/9975] id=737 word_rank=369 -> ok  (eta 21.3m)
[714/9975] id=741 word_rank=371 -> ok  (eta 21.4m)
[715/9975] id=739 word_rank=370 -> ok  (eta 21.3m)
[716/9975] id=740 word_rank=370 -> ok  (eta 21.3m)
[717/9975] id=742 word_rank=371 -> ok  (eta 21.3m)
[718/9975] id=743 word_rank=372 -> ok  (eta 21.3m)
[719/9975] id=744 word_rank=372 -> ok  (eta 21.3m)
[720/9975] id=746 word_rank=373 -> ok  (eta 21.3m)
[721/9975] id=745 word_rank=373 -> ok  (eta 21.3m)
[722/9975] id=747 word_rank=374 -> ok  (eta 21.3m)
[723/9975] id=748 word_rank=374 -> ok  (eta 21.3m)
[724/9975] id=749 word_rank=375 -> ok  (eta 21.3m)
[725/9975] id=750 word_rank=375 -> ok  (eta 21.3m)
[726/9975] id=751 word_rank=376 -> ok  (eta 21.3m)
[727/9975] id=752 word_rank=376 -> ok  (eta 21.3m)
[728/9975] id=753 word_rank=377 -> ok  (eta 21.3m)
[729/9975] id=755 word_rank=378 -> ok  (eta 21.3m)
[730/9975] id=754 word_rank=377 -> ok  (eta 21.3m)
[731/9975] id=757 word_rank=379 -> ok  (eta 21.3m)
[732/9975] id=756 word_rank=378 -> ok  (eta 21.3m)
[733/9975] id=758 word_rank=379 -> ok  (eta 21.3m)
[734/9975] id=759 word_rank=380 -> ok  (eta 21.3m)
[735/9975] id=760 word_rank=380 -> ok  (eta 21.3m)
[736/9975] id=762 word_rank=381 -> ok  (eta 21.3m)
[737/9975] id=761 word_rank=381 -> ok  (eta 21.3m)
[738/9975] id=763 word_rank=382 -> ok  (eta 21.3m)
[739/9975] id=764 word_rank=382 -> ok  (eta 21.3m)
[740/9975] id=765 word_rank=383 -> ok  (eta 21.3m)
[741/9975] id=766 word_rank=383 -> ok  (eta 21.3m)
[742/9975] id=767 word_rank=384 -> ok  (eta 21.3m)
[743/9975] id=768 word_rank=384 -> ok  (eta 21.3m)
[744/9975] id=769 word_rank=385 -> ok  (eta 21.3m)
[745/9975] id=770 word_rank=385 -> ok  (eta 21.3m)
[746/9975] id=771 word_rank=386 -> ok  (eta 21.3m)
[747/9975] id=772 word_rank=386 -> ok  (eta 21.3m)
[748/9975] id=773 word_rank=387 -> ok  (eta 21.3m)
[749/9975] id=775 word_rank=388 -> ok  (eta 21.3m)
[750/9975] id=774 word_rank=387 -> ok  (eta 21.3m)
[751/9975] id=776 word_rank=388 -> ok  (eta 21.2m)
[752/9975] id=777 word_rank=389 -> ok  (eta 21.2m)
[753/9975] id=780 word_rank=390 -> ok  (eta 21.2m)
[754/9975] id=778 word_rank=389 -> ok  (eta 21.3m)
[755/9975] id=781 word_rank=391 -> ok  (eta 21.3m)
[756/9975] id=779 word_rank=390 -> ok  (eta 21.3m)
[757/9975] id=782 word_rank=391 -> ok  (eta 21.2m)
[758/9975] id=785 word_rank=393 -> ok  (eta 21.3m)
[759/9975] id=783 word_rank=392 -> ok  (eta 21.3m)
[760/9975] id=786 word_rank=393 -> ok  (eta 21.2m)
[761/9975] id=784 word_rank=392 -> ok  (eta 21.3m)
[762/9975] id=787 word_rank=394 -> ok  (eta 21.2m)
[763/9975] id=788 word_rank=394 -> ok  (eta 21.2m)
[764/9975] id=789 word_rank=395 -> ok  (eta 21.2m)
[765/9975] id=790 word_rank=395 -> ok  (eta 21.3m)
[766/9975] id=791 word_rank=396 -> ok  (eta 21.3m)
[767/9975] id=794 word_rank=397 -> ok  (eta 21.3m)
[768/9975] id=792 word_rank=396 -> ok  (eta 21.3m)
[769/9975] id=793 word_rank=397 -> ok  (eta 21.3m)
[770/9975] id=795 word_rank=398 -> ok  (eta 21.3m)
[771/9975] id=796 word_rank=398 -> ok  (eta 21.3m)
[772/9975] id=797 word_rank=399 -> ok  (eta 21.2m)
[773/9975] id=798 word_rank=399 -> ok  (eta 21.3m)
[774/9975] id=800 word_rank=400 -> ok  (eta 21.2m)
[775/9975] id=799 word_rank=400 -> ok  (eta 21.2m)
[776/9975] id=801 word_rank=401 -> ok  (eta 21.2m)
[777/9975] id=802 word_rank=401 -> ok  (eta 21.2m)
[778/9975] id=804 word_rank=402 -> ok  (eta 21.2m)
[779/9975] id=803 word_rank=402 -> ok  (eta 21.2m)
[780/9975] id=806 word_rank=403 -> ok  (eta 21.2m)
[781/9975] id=807 word_rank=404 -> ok  (eta 21.2m)
[782/9975] id=809 word_rank=405 -> ok  (eta 21.2m)
[783/9975] id=805 word_rank=403 -> ok  (eta 21.2m)
[784/9975] id=808 word_rank=404 -> ok  (eta 21.2m)
[785/9975] id=811 word_rank=406 -> ok  (eta 21.2m)
[786/9975] id=810 word_rank=405 -> ok  (eta 21.2m)
[787/9975] id=812 word_rank=406 -> ok  (eta 21.2m)
[788/9975] id=813 word_rank=407 -> ok  (eta 21.2m)
[789/9975] id=815 word_rank=408 -> ok  (eta 21.2m)
[790/9975] id=814 word_rank=407 -> ok  (eta 21.2m)
[791/9975] id=816 word_rank=408 -> ok  (eta 21.2m)
[792/9975] id=818 word_rank=409 -> ok  (eta 21.2m)
[793/9975] id=817 word_rank=409 -> ok  (eta 21.2m)
[794/9975] id=819 word_rank=410 -> ok  (eta 21.2m)
[795/9975] id=820 word_rank=410 -> ok  (eta 21.2m)
[796/9975] id=821 word_rank=411 -> ok  (eta 21.2m)
[797/9975] id=823 word_rank=412 -> ok  (eta 21.2m)
[798/9975] id=822 word_rank=411 -> ok  (eta 21.2m)
[799/9975] id=824 word_rank=412 -> ok  (eta 21.2m)
[800/9975] id=825 word_rank=413 -> ok  (eta 21.2m)
[801/9975] id=827 word_rank=414 -> ok  (eta 21.2m)
[802/9975] id=826 word_rank=413 -> ok  (eta 21.2m)
[803/9975] id=828 word_rank=414 -> ok  (eta 21.2m)
[804/9975] id=830 word_rank=415 -> ok  (eta 21.2m)
[805/9975] id=829 word_rank=415 -> ok  (eta 21.2m)
[806/9975] id=831 word_rank=416 -> ok  (eta 21.2m)
[807/9975] id=832 word_rank=416 -> ok  (eta 21.2m)
[808/9975] id=833 word_rank=417 -> ok  (eta 21.2m)
[809/9975] id=834 word_rank=417 -> ok  (eta 21.2m)
[810/9975] id=836 word_rank=418 -> ok  (eta 21.2m)
[811/9975] id=835 word_rank=418 -> ok  (eta 21.2m)
[812/9975] id=837 word_rank=419 -> ok  (eta 21.2m)
[813/9975] id=838 word_rank=419 -> ok  (eta 21.2m)
[814/9975] id=839 word_rank=420 -> ok  (eta 21.2m)
[815/9975] id=840 word_rank=420 -> ok  (eta 21.2m)
[816/9975] id=841 word_rank=421 -> ok  (eta 21.2m)
[817/9975] id=842 word_rank=421 -> ok  (eta 21.2m)
[818/9975] id=844 word_rank=422 -> ok  (eta 21.2m)
[819/9975] id=845 word_rank=423 -> ok  (eta 21.2m)
[820/9975] id=843 word_rank=422 -> ok  (eta 21.2m)
[821/9975] id=846 word_rank=423 -> ok  (eta 21.1m)
[822/9975] id=847 word_rank=424 -> ok  (eta 21.1m)
[823/9975] id=848 word_rank=424 -> ok  (eta 21.1m)
[824/9975] id=850 word_rank=425 -> ok  (eta 21.2m)
[825/9975] id=849 word_rank=425 -> ok  (eta 21.1m)
[826/9975] id=851 word_rank=426 -> ok  (eta 21.2m)
[827/9975] id=852 word_rank=426 -> ok  (eta 21.1m)
[828/9975] id=853 word_rank=427 -> ok  (eta 21.1m)
[829/9975] id=854 word_rank=427 -> ok  (eta 21.1m)
[830/9975] id=855 word_rank=428 -> ok  (eta 21.1m)
[831/9975] id=857 word_rank=429 -> ok  (eta 21.1m)
[832/9975] id=856 word_rank=428 -> ok  (eta 21.1m)
[833/9975] id=858 word_rank=429 -> ok  (eta 21.1m)
[834/9975] id=859 word_rank=430 -> ok  (eta 21.1m)
[835/9975] id=860 word_rank=430 -> ok  (eta 21.1m)
[836/9975] id=862 word_rank=431 -> ok  (eta 21.1m)
[837/9975] id=861 word_rank=431 -> ok  (eta 21.1m)
[838/9975] id=863 word_rank=432 -> ok  (eta 21.2m)
[839/9975] id=864 word_rank=432 -> ok  (eta 21.1m)
[840/9975] id=865 word_rank=433 -> ok  (eta 21.1m)
[841/9975] id=868 word_rank=434 -> ok  (eta 21.1m)
[842/9975] id=866 word_rank=433 -> ok  (eta 21.1m)
[843/9975] id=867 word_rank=434 -> ok  (eta 21.1m)
[844/9975] id=870 word_rank=435 -> ok  (eta 21.1m)
[845/9975] id=869 word_rank=435 -> ok  (eta 21.1m)
[846/9975] id=871 word_rank=436 -> ok  (eta 21.1m)
[847/9975] id=872 word_rank=436 -> ok  (eta 21.1m)
[848/9975] id=875 word_rank=438 -> ok  (eta 21.1m)
[849/9975] id=873 word_rank=437 -> ok  (eta 21.1m)
[850/9975] id=874 word_rank=437 -> ok  (eta 21.1m)
[851/9975] id=876 word_rank=438 -> ok  (eta 21.1m)
[852/9975] id=878 word_rank=439 -> ok  (eta 21.1m)
[853/9975] id=877 word_rank=439 -> ok  (eta 21.1m)
[854/9975] id=879 word_rank=440 -> ok  (eta 21.1m)
[855/9975] id=880 word_rank=440 -> ok  (eta 21.1m)
[856/9975] id=881 word_rank=441 -> ok  (eta 21.1m)
[857/9975] id=884 word_rank=442 -> ok  (eta 21.1m)
[858/9975] id=882 word_rank=441 -> ok  (eta 21.1m)
[859/9975] id=883 word_rank=442 -> ok  (eta 21.1m)
[860/9975] id=885 word_rank=443 -> ok  (eta 21.1m)
[861/9975] id=886 word_rank=443 -> ok  (eta 21.1m)
[862/9975] id=887 word_rank=444 -> ok  (eta 21.1m)
[863/9975] id=889 word_rank=445 -> ok  (eta 21.1m)
[864/9975] id=888 word_rank=444 -> ok  (eta 21.1m)
[865/9975] id=890 word_rank=445 -> ok  (eta 21.1m)
[866/9975] id=891 word_rank=446 -> ok  (eta 21.1m)
[867/9975] id=892 word_rank=446 -> ok  (eta 21.1m)
[868/9975] id=893 word_rank=447 -> ok  (eta 21.1m)
[869/9975] id=895 word_rank=448 -> ok  (eta 21.1m)
[870/9975] id=894 word_rank=447 -> ok  (eta 21.1m)
[871/9975] id=896 word_rank=448 -> ok  (eta 21.0m)
[872/9975] id=897 word_rank=449 -> ok  (eta 21.0m)
